,Diameter,Dia_Spline3_Base,Event
9017,2.3283262566450773,-0.4118892440933637,reading-sitting
9018,2.3284837940988794,-0.41182824058844725,reading-sitting
9019,2.381943762189472,-0.4028201117498904,reading-sitting
9020,2.3108988039087115,-0.41577094460512143,reading-sitting
9021,2.3477254209587164,-0.41797889359115903,reading-sitting
9022,2.336285349195317,-0.42115117010059766,reading-sitting
9023,2.309649769634356,-0.4259308356082374,reading-sitting
9024,2.355242338489118,-0.4124922123026087,reading-sitting
9025,2.34444727356307,-0.3972635633489108,reading-sitting
9026,2.381359430375196,-0.3743550403243101,reading-sitting
9027,2.409964273775393,-0.3742579521272038,reading-sitting
9028,2.3162307829513,-0.4020732757743364,reading-sitting
9029,2.363831626610759,-0.3961181364780533,reading-sitting
9030,2.386183987301066,-0.3837214689773849,reading-sitting
9031,2.343465092263666,-0.39258693819580204,reading-sitting
9032,2.371088644774491,-0.4013789187008441,reading-sitting
9033,2.323392512770073,-0.3996160559344166,reading-sitting
9034,2.3982126753337942,-0.3743901619187713,reading-sitting
9035,2.397172058273351,-0.36126169831067223,reading-sitting
9036,2.3769469842629127,-0.35088523658300685,reading-sitting
9037,2.459943596254893,-0.33722239604271875,reading-sitting
9038,2.3688268084425235,-0.3732629542886685,reading-sitting
9039,2.323901539091483,-0.42421071220951134,reading-sitting
9040,2.301077833922563,-0.44447807213082724,reading-sitting
9041,2.3105810739261803,-0.4346598423953134,reading-sitting
9042,2.35367121802992,-0.397968503379758,reading-sitting
9043,2.4047530458810438,-0.385421232514656,reading-sitting
9044,2.309688329535464,-0.3964785013674481,reading-sitting
9045,2.4045068589643317,-0.37492358199798925,reading-sitting
9046,2.3961541939300126,-0.3580941064301135,reading-sitting
9047,2.3853588968412858,-0.363325278428396,reading-sitting
9048,2.39437746805993,-0.3610248657494366,reading-sitting
9049,2.3963372734272044,-0.3617110393868841,reading-sitting
9050,2.380654396924223,-0.37366069681831604,reading-sitting
9051,2.362261714837183,-0.38684149812864677,reading-sitting
9052,2.362006750272922,-0.3776616422625412,reading-sitting
9053,2.417628784952905,-0.35350216325776396,reading-sitting
9054,2.403277596176309,-0.3442286002505921,reading-sitting
9055,2.413452191078205,-0.33880518546926464,reading-sitting
9056,2.429147849176319,-0.3247741292928845,reading-sitting
9057,2.4437061627837164,-0.32632888378847014,reading-sitting
9058,2.3926748594884644,-0.35084035815180803,reading-sitting
9059,2.38213325501822,-0.3533771378330708,reading-sitting
9060,2.4441006485289094,-0.3390386161989385,reading-sitting
9061,2.3880615525143054,-0.34973194960582576,reading-sitting
9062,2.395399017405273,-0.35049207247780156,reading-sitting
9063,2.43372269215004,-0.3320858771721027,reading-sitting
9064,2.4233626589923336,-0.3365187989606344,reading-sitting
9065,2.388027363408852,-0.3585461794417353,reading-sitting
9066,2.380948465809119,-0.35858360648144005,reading-sitting
9067,2.430291848433247,-0.34669766095631793,reading-sitting
9068,2.386227762885212,-0.35301769926440185,reading-sitting
9069,2.3997323981248178,-0.3492257472192666,reading-sitting
9070,2.4319550213741827,-0.32766635126191757,reading-sitting
9071,2.4402427234652437,-0.32881617079150827,reading-sitting
9072,2.386845417915393,-0.3440462343637365,reading-sitting
9073,2.4244320726351223,-0.3368604371865702,reading-sitting
9074,2.4313992574541783,-0.3288255154184818,reading-sitting
9075,2.4120179201686915,-0.344538224633423,reading-sitting
9076,2.3809625730608435,-0.3618695895530739,reading-sitting
9077,2.3931291448834227,-0.3598589582363032,reading-sitting
9078,2.4078938736131947,-0.35194962586629464,reading-sitting
9079,2.397835173811107,-0.34086339484332706,reading-sitting
9080,2.447532768777381,-0.30469910294495994,reading-sitting
9081,2.502853446240388,-0.276517630971274,reading-sitting
9082,2.4552403842428445,-0.29459083586310575,reading-sitting
9083,2.422853011207596,-0.3204077388784259,reading-sitting
9084,2.431973207214356,-0.31644653447721893,reading-sitting
9085,2.461965005840913,-0.2982716756939272,reading-sitting
9086,2.465560647714207,-0.27273119916427024,reading-sitting
9087,2.530539471459689,-0.24728722838852013,reading-sitting
9088,2.4987620651984312,-0.24581476455887508,reading-sitting
9089,2.503227909294045,-0.24815897966459977,reading-sitting
9090,2.516696766941177,-0.2400930931623746,reading-sitting
9091,2.5175567535602,-0.25310210992302773,reading-sitting
9092,2.4503318556324105,-0.2831353355159325,reading-sitting
9093,2.4637887624973462,-0.29130900029658724,reading-sitting
9094,2.4714051875726457,-0.1808335689265932,reading-sitting
9095,2.884617156037086,-0.25063054479381375,reading-sitting
9096,2.769976329759277,-0.055723119603655835,reading-sitting
9097,2.3670882754158358,-0.2944244079302085,reading-sitting
9098,2.3327000570743137,-0.35216486953918524,reading-sitting
9099,2.573402701664893,-0.2820304691879101,reading-sitting
9100,2.406923232230356,-0.31734676692449115,reading-sitting
9101,2.357914335562527,-0.2802138827482219,reading-sitting
9102,2.770943135037799,-0.15581936052995315,reading-sitting
9103,2.49147252162816,-0.14783524002441428,reading-sitting
9104,2.669321430994321,-0.10960903176307779,reading-sitting
9105,2.745999058716984,-0.02381560614134548,reading-sitting
9106,2.757968596392426,-0.10308501599282227,reading-sitting
9107,2.3402742539129715,-0.2840922352083677,reading-sitting
9108,2.439664524334258,-0.34698049401028497,reading-sitting
9109,2.407025290763471,-0.3358004605569511,reading-sitting
9110,2.417633621297093,-0.3451758306843806,reading-sitting
9111,2.391554713290919,-0.35633100697576836,reading-sitting
9112,2.388483493604093,-0.36798295944480675,reading-sitting
9113,2.374097031107765,-0.3703990857892818,reading-sitting
9114,2.396276670409347,-0.36466140789025836,reading-sitting
9115,2.3892545658986046,-0.3742276293206781,reading-sitting
9116,2.342854249896829,-0.3905807859738366,reading-sitting
9117,2.3772643597984886,-0.3930915117675351,reading-sitting
9118,2.344801552822151,-0.38082598257903477,reading-sitting
9119,2.424379173627168,-0.3665132609767072,reading-sitting
9120,2.3549376254027816,-0.3751648774245382,reading-sitting
9121,2.3796366352552134,-0.3747568036256168,reading-sitting
9122,2.4013124589704207,-0.3635974946480145,reading-sitting
9123,2.3778990375979845,-0.3532664464816029,reading-sitting
9124,2.444374249293297,-0.36818676334923284,reading-sitting
9125,2.435260651948189,-0.36818676334923284,reading-sitting
9126,2.414961926237436,-0.3388899453366938,reading-sitting
9127,2.39380628361626,-0.36710656969170685,reading-sitting
9128,2.343549797149314,-0.3879510550639531,reading-sitting
9129,2.3818404712153978,-0.3723948159443813,reading-sitting
9130,2.4177405660284625,-0.35762598010567537,reading-sitting
9131,2.366725045691073,-0.3715955284314778,reading-sitting
9132,2.376977798249577,-0.3692669570067584,reading-sitting
9133,2.4168020991688377,-0.3551874573444693,reading-sitting
9134,2.3832187434209686,-0.35880903771340034,reading-sitting
9135,2.3960748325217214,-0.3587411173352093,reading-sitting
9136,2.404217691580849,-0.34473816204171426,reading-sitting
9137,2.43108770553582,-0.33792606816602966,reading-sitting
9138,2.3964531940694886,-0.35463450255024886,reading-sitting
9139,2.372018465510304,-0.3735864832865414,reading-sitting
9140,2.379714511149836,-0.3764362590374595,reading-sitting
9141,2.377358045426284,-0.3768553359539708,reading-sitting
9142,2.3726986235678096,-0.38965189437912295,reading-sitting
9143,2.333187699307701,-0.39946580299246426,reading-sitting
9144,2.377613335233029,-0.392511718474557,reading-sitting
9145,2.35608932571411,-0.38198755169515275,reading-sitting
9146,2.396808375944237,-0.37127457575959344,reading-sitting
9147,2.37974618874514,-0.3745823352052038,reading-sitting
9148,2.3599204751307656,-0.39442050725535527,reading-sitting
9149,2.337281401358005,-0.3949522193424322,reading-sitting
9150,2.4002584141695933,-0.38439403295117236,reading-sitting
9151,2.3391762078842167,-0.3948385656712303,reading-sitting
9152,2.356585476763149,-0.4064807199238758,reading-sitting
9153,2.33628052828008,-0.4088983295338857,reading-sitting
9154,2.3498107179272454,-0.41398235022803176,reading-sitting
9155,2.3227192043394003,-0.41060220381256185,reading-sitting
9156,2.376892627529804,-0.3964943115258541,reading-sitting
9157,2.352068863883673,-0.3970213383691501,reading-sitting
9158,2.345434860612347,-0.41834001361413486,reading-sitting
9159,2.2982519298211894,-0.4457227001398034,reading-sitting
9160,2.289721048572159,-0.46097005095053056,reading-sitting
9161,2.292976338618468,-0.4607136627714561,reading-sitting
9162,2.296022192491178,-0.4531460209873259,reading-sitting
9163,2.31694576183597,-0.43559499378608324,reading-sitting
9164,2.342256878078647,-0.4255252295495109,reading-sitting
9165,2.31099013319479,-0.4320881872720035,reading-sitting
9166,2.321960675829856,-0.42429597399254604,reading-sitting
9167,2.362455188561411,-0.4160903383265384,reading-sitting
9168,2.303318163127265,-0.43006952316412317,reading-sitting
9169,2.3251809619136625,-0.4310439536466566,reading-sitting
9170,2.3366946678448817,-0.41622236115933164,reading-sitting
9171,2.351090827145346,-0.4071815874329774,reading-sitting
9172,2.3469478975186147,-0.4267929891879896,reading-sitting
9173,2.2623919904515635,-0.466930963648287,reading-sitting
9174,2.275094836371208,-0.4876279665148666,reading-sitting
9175,2.251457040132652,-0.48576650579777025,reading-sitting
9176,2.293475629558505,-0.469859590847054,reading-sitting
9177,2.29670390674822,-0.45293415009133886,reading-sitting
9178,2.315930525965796,-0.446649815865483,reading-sitting
9179,2.2993863472443525,-0.462320453053648,reading-sitting
9180,2.250565536717004,-0.4792528405156693,reading-sitting
9181,2.2970217866450597,-0.46780024907915285,reading-sitting
9182,2.2987404630623613,-0.4449314820895336,reading-sitting
9183,2.340321928258181,-0.43844390159255386,reading-sitting
9184,2.2813906434371582,-0.453609820744012,reading-sitting
9185,2.297008071277552,-0.4706347348258717,reading-sitting
9186,2.256604844090349,-0.4875696665767424,reading-sitting
9187,2.254054143620877,-0.48228578663242727,reading-sitting
9188,2.320694291524285,-0.45787284045927734,reading-sitting
9189,2.287616480879541,-0.46412785682099456,reading-sitting
9190,2.262111888818751,-0.4877456739854322,reading-sitting
9191,2.2517276149273253,-0.49122555959206027,reading-sitting
9192,2.2840812123444536,-0.4828948238589206,reading-sitting
9193,2.263081234334182,-0.49539826799334863,reading-sitting
9194,2.222713816399885,-0.5336067557718738,reading-sitting
9195,2.1716146791646502,-0.5608409217366579,reading-sitting
9196,2.205243707710279,-0.5715023283867962,reading-sitting
9197,2.146439161253705,-0.5857157697859119,reading-sitting
9198,2.17356546002476,-0.5613731774333854,reading-sitting
9199,2.275487778349331,-0.5218208203554533,reading-sitting
9200,2.2027262712408624,-0.5206093422309039,reading-sitting
9201,2.251172879631425,-0.5308556103517934,reading-sitting
9202,2.1860560974752103,-0.5444191392086535,reading-sitting
9203,2.213588937969638,-0.5273218785290368,reading-sitting
9204,2.1650151094442367,-0.5268633074004789,reading-sitting
9205,2.157106574596745,-0.5269336683955914,reading-sitting
9256,2.5605746341788067,-0.5306127313449349,reading-sitting
9257,2.1295398280323696,-0.5306866572945079,reading-sitting
9258,2.1438107090586174,-0.6160171647024244,reading-sitting
9259,2.133320664426796,-0.6126558036062981,reading-sitting
9260,2.1534753170486947,-0.6022599836915967,reading-sitting
9261,2.165239336095525,-0.6041445102109306,reading-sitting
9262,2.11401853930263,-0.6174467430406843,reading-sitting
9263,2.151487182522576,-0.6136071788746786,reading-sitting
9264,2.143128949539601,-0.6246355543640987,reading-sitting
9265,2.078263270327925,-0.6495917150748438,reading-sitting
9266,2.11652821889127,-0.6333274340164547,reading-sitting
9267,2.169921125209812,-0.5931426495745211,reading-sitting
9268,2.185609501777118,-0.5844377731328594,reading-sitting
9269,2.135659348090612,-0.6055575521857324,reading-sitting
9270,2.1353921626848265,-0.610266281151838,reading-sitting
9271,2.167041771318481,-0.5946451297917763,reading-sitting
9272,2.166494344897204,-0.5801694828201791,reading-sitting
9273,2.193842176992492,-0.5786840063936141,reading-sitting
9274,2.1456358449294526,-0.585153947647798,reading-sitting
9275,2.188820911943507,-0.590249928219893,reading-sitting
9276,2.1302731876900576,-0.5950780668495055,reading-sitting
9277,2.184871014664453,-0.5879150029591544,reading-sitting
9278,2.162875340530516,-0.569085954533108,reading-sitting
9279,2.22758505552818,-0.5392331322066553,reading-sitting
9280,2.2395725889726004,-0.5333871626882889,reading-sitting
9281,2.17427168515956,-0.5566779028656863,reading-sitting
9282,2.199722998631631,-0.5755794955641202,reading-sitting
9283,2.1385149047067946,-0.602320798153595,reading-sitting
9284,2.128514568726497,-0.6201293774626762,reading-sitting
9285,2.138489017375605,-0.6171552632994821,reading-sitting
9286,2.1404369127104617,-0.6070199616567962,reading-sitting
9287,2.167107879962384,-0.5930683805218764,reading-sitting
9288,2.1676243746633626,-0.5884914510854609,reading-sitting
9289,2.1582281357551456,-0.603118435178553,reading-sitting
9290,2.117996182498231,-0.6128813429741964,reading-sitting
9291,2.168804696737704,-0.6033605088492235,reading-sitting
9292,2.145502958015564,-0.5997574909352008,reading-sitting
9293,2.1557099928764614,-0.6047846752399901,reading-sitting
9294,2.1384889246576506,-0.6075098764762621,reading-sitting
9295,2.1518232212892863,-0.5937481388824937,reading-sitting
9296,2.197422646619899,-0.5866682901151279,reading-sitting
9297,2.121208894396501,-0.6089633660033216,reading-sitting
9298,2.1388566699599094,-0.6223055901472097,reading-sitting
9299,2.126405974480938,-0.6194337525315912,reading-sitting
9300,2.1451469403379475,-0.6091002211560199,reading-sitting
9301,2.161449829605185,-0.6124941572978435,reading-sitting
9302,2.096527340646405,-0.6256107072466564,reading-sitting
9303,2.1576032295014778,-0.6086442936450704,reading-sitting
9304,2.168239595156456,-0.5988959927124657,reading-sitting
9305,2.124884178721844,-0.6151433351202802,reading-sitting
9306,2.135969276304833,-0.6063412047865251,reading-sitting
9307,2.1923630189084866,-0.5831320367803516,reading-sitting
9308,2.161327108142885,-0.5784355270873425,reading-sitting
9309,2.1857912258424705,-0.6085273441509225,reading-sitting
9310,2.0475316329545814,-0.6624540653596158,reading-sitting
9311,2.0838798161960006,-0.6611506553785769,reading-sitting
9312,2.1546566825252067,-0.6113141464537644,reading-sitting
9313,2.1761008023246267,-0.6096289529550964,reading-sitting
9314,2.0691764703912514,-0.6565359806722855,reading-sitting
9315,2.073952903589825,-0.6700266344613213,reading-sitting
9316,2.117361753969911,-0.6603252038928082,reading-sitting
9317,2.0645733422852155,-0.6699382738269546,reading-sitting
9318,2.088289035537936,-0.6719765859681286,reading-sitting
9319,2.085492812152496,-0.6634368927549863,reading-sitting
9320,2.1015283385232237,-0.6535292249366274,reading-sitting
9321,2.111884180440645,-0.6400147904215161,reading-sitting
9322,2.12919470829552,-0.6487727280274505,reading-sitting
9323,2.0491860602446104,-0.6805293318935934,reading-sitting
9324,2.0648664130269827,-0.6979775568541431,reading-sitting
9325,2.043721455670949,-0.6983365633762455,reading-sitting
9326,2.0688949915122343,-0.6967829841851176,reading-sitting
9327,2.045907193950208,-0.6969990505790968,reading-sitting
9328,2.0658449876570595,-0.6965594340312329,reading-sitting
9329,2.050715663996838,-0.6942461753857723,reading-sitting
