,Diameter,Dia_Spline3_Base,Event
9112,21.6301212310791,-2.702329452615235,reading-sitting
9113,21.63783836364746,-2.747223194222901,reading-sitting
9114,21.83989143371582,-2.6031210976652837,reading-sitting
9115,22.00447654724121,-2.3748839455656743,reading-sitting
9116,22.386201858520508,-1.9682095604948735,reading-sitting
9117,23.084863662719727,-1.3207300263457036,reading-sitting
9118,23.895732879638672,-0.6382601815275883,reading-sitting
9119,24.305212020874023,-2.209572370629761,reading-sitting
9120,24.34700584411621,-2.209572370629761,reading-sitting
9121,24.987586975097656,-2.209572370629761,reading-sitting
9122,24.97663688659668,-2.209572370629761,reading-sitting
9123,24.596973419189453,-0.22888785181567428,reading-sitting
9124,22.648447036743164,-1.3631756859831548,reading-sitting
9125,22.388011932373047,-2.0601184922270512,reading-sitting
9126,22.069637298583984,-2.359026249032471,reading-sitting
9127,21.771190643310547,-2.572534378152344,reading-sitting
9128,21.832426071166992,-2.6105669098906255,reading-sitting
9129,21.85627174377441,-2.5663559990935063,reading-sitting
9130,21.9241886138916,-2.6505234795622563,reading-sitting
9131,21.427839279174805,-2.8541043358854985,reading-sitting
9132,21.53829765319824,-2.891869838815186,reading-sitting
9133,21.66266822814941,-2.8234980660490763,reading-sitting
9134,21.57695579528809,-2.8418925362639165,reading-sitting
9135,21.550432205200195,-2.9452465134672856,reading-sitting
9136,21.275775909423828,-3.0664480286650395,reading-sitting
9137,21.36680603027344,-3.0699127274565434,reading-sitting
9138,21.44554328918457,-3.0270617562346196,reading-sitting
9139,21.36844253540039,-3.0513933259062505,reading-sitting
9140,21.346580505371094,-2.9646013337187505,reading-sitting
9141,21.814573287963867,-2.8281338769011235,reading-sitting
9142,21.446319580078125,-2.7949374276213383,reading-sitting
9143,21.847620010375977,-2.699996765237305,reading-sitting
9144,21.79303550720215,-2.562660034280274,reading-sitting
9145,22.05025100708008,-2.597178276162598,reading-sitting
9146,21.45233154296875,-2.9328659134916997,reading-sitting
9147,21.04820442199707,-3.204086120706055,reading-sitting
9148,21.369497299194336,-3.076665695291016,reading-sitting
9149,21.64072036743164,-2.8238943177275395,reading-sitting
9150,21.788066864013672,-2.3952820855192876,reading-sitting
9151,22.936599731445312,-1.5699956971220708,reading-sitting
9152,23.793333053588867,-0.663133438210938,reading-sitting
9153,24.55878257751465,0.028524581808593297,reading-sitting
9154,24.937782287597656,0.7575852316804195,reading-sitting
9155,26.330575942993164,1.73145407857373,reading-sitting
9156,27.061464309692383,2.7152974051423335,reading-sitting
9157,28.14226722717285,3.6236464423127437,reading-sitting
9158,28.883169174194336,4.452351276297119,reading-sitting
9159,29.6353816986084,5.052815620321777,reading-sitting
9160,29.791912078857425,5.451924507040527,reading-sitting
9161,30.323074340820312,3.395178977865722,reading-sitting
9162,20.87723731994629,-1.145001228433106,reading-sitting
9163,21.077028274536133,-3.3759220200590825,reading-sitting
9164,21.19960021972656,-3.241751964669678,reading-sitting
9165,21.29134559631348,-3.1685503083281255,reading-sitting
9166,21.27808952331543,-3.086595352273438,reading-sitting
9167,21.54067611694336,-2.943392570596192,reading-sitting
9168,21.60157012939453,-2.8404696541838383,reading-sitting
9169,21.628887176513672,-2.8191598015837407,reading-sitting
9170,21.59859848022461,-3.0069006043486333,reading-sitting
9171,20.880895614624023,-3.1387179451994633,reading-sitting
9172,21.819320678710938,-2.9628151017241215,reading-sitting
9173,21.363784790039062,-2.9846628266386723,reading-sitting
9174,21.24904060363769,-3.1861961442045903,reading-sitting
9175,21.127931594848636,-3.281976516824219,reading-sitting
9176,21.10177230834961,-3.290025528054688,reading-sitting
9177,21.243003845214844,-3.2371261673979497,reading-sitting
9178,21.19829750061035,-3.266851242166016,reading-sitting
9179,21.02757835388184,-3.4277389603666997,reading-sitting
9180,20.770172119140625,-3.600957687478516,reading-sitting
9181,20.762828826904297,-3.596161659341309,reading-sitting
9182,21.054105758666992,-3.505667980294678,reading-sitting
9183,20.840869903564453,-3.3924787598662114,reading-sitting
9184,21.428821563720703,-3.3870075303129887,reading-sitting
9185,20.488039016723636,-3.5139558869414067,reading-sitting
9186,21.27385902404785,-3.4151437836699223,reading-sitting
9187,21.038249969482425,-3.5052488404326176,reading-sitting
9188,20.36322784423828,-3.849821384530518,reading-sitting
9189,20.57059097290039,-3.9904144364409184,reading-sitting
9190,20.26851463317871,-4.015240486245606,reading-sitting
9191,20.56599998474121,-4.001543338876221,reading-sitting
9192,20.32789421081543,-4.0162079888396,reading-sitting
9193,20.447961807250977,-4.0299771386198735,reading-sitting
9194,20.39085578918457,-3.8858001786284184,reading-sitting
9195,20.961708068847656,-3.5642994004301762,reading-sitting
9196,21.16311264038086,-3.4490259247832036,reading-sitting
9197,20.650545120239254,-3.7327597695402837,reading-sitting
9198,20.339340209960938,-3.96446877298877,reading-sitting
9199,20.547481536865234,-4.001230056863282,reading-sitting
9200,20.295358657836918,-3.992126281838864,reading-sitting
9201,20.627878189086918,-3.82889014063403,reading-sitting
9202,20.86790657043457,-3.757820423226807,reading-sitting
9203,20.339609146118164,-3.840412433724854,reading-sitting
9204,20.825807571411133,-3.747887905221436,reading-sitting
9205,20.751806259155277,-3.5625012475065923,reading-sitting
9206,21.1551570892334,-3.3755186158232426,reading-sitting
9207,21.170387268066406,-3.3462989884428715,reading-sitting
9208,20.85345458984375,-3.413091476541016,reading-sitting
9209,21.20491981506348,-3.3981183129362798,reading-sitting
9210,20.878814697265625,-3.5005090790800786,reading-sitting
9211,20.769996643066406,-3.754951294045899,reading-sitting
9212,20.29596900939941,-3.9438441353850138,reading-sitting
9213,20.59727096557617,-3.8518703537993204,reading-sitting
9214,20.836589813232425,-3.686033542733643,reading-sitting
9215,20.71999740600586,-3.6908591347746587,reading-sitting
9216,20.694561004638672,-3.895227249246094,reading-sitting
9217,20.044553756713867,-3.3722086506895756,reading-sitting
9218,20.279529571533203,-3.2284184258185142,reading-sitting
9219,20.44167137145996,-3.2377798120435983,reading-sitting
9301,19.96037101745605,-4.326193194648518,reading-sitting
9302,19.16775321960449,-4.3420416808545,reading-sitting
9303,19.408184051513672,-5.146109874825928,reading-sitting
9304,19.1660213470459,-5.086912448983643,reading-sitting
9305,19.646705627441406,-5.0334518509917,reading-sitting
9306,19.141342163085938,-5.136138733010743,reading-sitting
9307,19.260637283325195,-5.091070469003174,reading-sitting
9308,19.707683563232425,-5.07255059061572,reading-sitting
9309,18.76837539672852,-5.29771977243945,reading-sitting
9310,19.29926872253418,-5.430092151742432,reading-sitting
9311,18.647300720214844,-5.433932121377442,reading-sitting
9312,19.40498352050781,-5.337060268502686,reading-sitting
9313,18.929073333740234,-5.270799930673096,reading-sitting
9314,19.38825225830078,-5.233349140267823,reading-sitting
9315,19.09560775756836,-5.336288269143555,reading-sitting
9316,18.809961318969727,-5.5073049622587895,reading-sitting
9317,18.98983192443848,-5.462988193612549,reading-sitting
9318,19.09300422668457,-5.259603317361329,reading-sitting
9319,19.52032852172852,-5.099259670358155,reading-sitting
9320,19.203882217407227,-5.004411037545655,reading-sitting
9321,19.78884506225586,-5.385496194940064,reading-sitting
9322,19.814769744873047,-5.400024231057618,reading-sitting
9323,19.53502655029297,-5.246892269235108,reading-sitting
9324,17.86219024658203,-5.835795696359131,reading-sitting
9325,19.13199234008789,-5.660992916207764,reading-sitting
9326,18.964435577392575,-5.488042648416016,reading-sitting
9327,18.721548080444336,-5.554754551034424,reading-sitting
9328,19.1080322265625,-5.51876097498462,reading-sitting
9329,18.721925735473636,-5.5214956360869145,reading-sitting
9330,19.096715927124023,-5.467560108285401,reading-sitting
9331,18.948984146118164,-5.494295414071534,reading-sitting
9332,18.76271629333496,-5.620422180276368,reading-sitting
9333,18.77847671508789,-5.716449077706788,reading-sitting
9334,18.549116134643555,-5.87504702387378,reading-sitting
9335,18.357685089111328,-6.060351188760254,reading-sitting
9336,18.22869110107422,-6.186206157784913,reading-sitting
9337,18.17469024658203,-6.193268116097901,reading-sitting
9338,18.38343811035156,-6.118933017831299,reading-sitting
9339,18.317283630371094,-5.930939968209717,reading-sitting
9340,18.992816925048828,-5.805898483376954,reading-sitting
9341,18.208070755004883,-6.01888304529712,reading-sitting
9342,18.25009155273437,-6.130141075234864,reading-sitting
9343,18.50576400756836,-5.9981401520781255,reading-sitting
9344,18.48040199279785,-6.010218914132569,reading-sitting
9345,18.22713851928711,-6.194017227273438,reading-sitting
9346,18.023834228515625,-6.455720241647217,reading-sitting
9347,17.63689422607422,-6.6285794335417485,reading-sitting
9348,17.92264175415039,-6.69758063135669,reading-sitting
9349,17.462081909179688,-6.759788330178711,reading-sitting
9350,17.848623275756836,-6.737852867227051,reading-sitting
9351,17.623842239379883,-6.765332992654297,reading-sitting
9352,17.576942443847656,-6.802091892343018,reading-sitting
9353,17.74848747253418,-6.6639450150542,reading-sitting
9354,18.004884719848633,-6.554024513345215,reading-sitting
9355,17.76022720336914,-6.569847877603028,reading-sitting
9356,17.929851531982422,-6.495861824136231,reading-sitting
9357,18.13120460510254,-6.38849860010669,reading-sitting
9358,17.988327026367188,-6.466004665475342,reading-sitting
9359,17.762704849243164,-6.6143525200896,reading-sitting
9360,17.76343536376953,-6.633374984841797,reading-sitting
9361,17.91150665283203,-6.571273143868897,reading-sitting
9362,17.863040924072266,-6.617691333871338,reading-sitting
9363,17.62622833251953,-6.603613193612549,reading-sitting
9364,18.20463180541992,-6.448424156289551,reading-sitting
9365,17.905393600463867,-6.454958255868409,reading-sitting
9366,17.899330139160156,-6.470324333291504,reading-sitting
9367,18.14923095703125,-6.4785011368803715,reading-sitting
9368,17.622785568237305,-6.549384410958741,reading-sitting
9369,18.142242431640625,-6.403351600747559,reading-sitting
9370,18.213905334472656,-6.335232074838135,reading-sitting
9371,17.82360076904297,-6.508127983193848,reading-sitting
9372,17.84096336364746,-6.665502365212891,reading-sitting
9373,17.567045211791992,-6.713990028481934,reading-sitting
9374,17.903568267822266,-6.601636703591797,reading-sitting
9375,17.953853607177734,-6.424163635354493,reading-sitting
9376,18.226652145385746,-6.3327115136198735,reading-sitting
9377,17.996578216552734,-6.40628367243335,reading-sitting
9378,17.889638900756836,-6.573946292977784,reading-sitting
9379,17.662940979003906,-6.708509262185547,reading-sitting
9380,17.68502426147461,-6.636573608499024,reading-sitting
9381,18.155298233032227,-6.356707866769288,reading-sitting
9382,18.312129974365234,-6.276818092446778,reading-sitting
9383,17.84775161743164,-6.454478080850098,reading-sitting
9384,17.90903663635254,-6.6385634499602055,reading-sitting
9385,17.514503479003906,-6.743205364327881,reading-sitting
9386,17.82371711730957,-6.636411007028077,reading-sitting
9387,18.027000427246094,-6.467804248910401,reading-sitting
9388,17.985647201538086,-6.44205551920459,reading-sitting
9389,17.96806526184082,-6.46205931482837,reading-sitting
9390,17.964567184448242,-6.596289928536866,reading-sitting
9391,17.45222282409668,-6.859738166909668,reading-sitting
9392,17.426616668701172,-6.815121944528077,reading-sitting
9393,18.16863822937012,-6.634234245400879,reading-sitting
9394,17.433752059936523,-6.811554248910401,reading-sitting
9395,17.45222282409668,-6.934423263650391,reading-sitting
9396,17.65869140625,-6.7950456696562505,reading-sitting
9397,17.784793853759766,-6.665364082437012,reading-sitting
9398,17.844846725463867,-6.501352127175782,reading-sitting
9399,18.25468635559082,-6.481546695809815,reading-sitting
9400,17.45417594909668,-6.660563762765381,reading-sitting
9401,17.929288864135742,-6.6263750153593755,reading-sitting
9402,17.91632843017578,-6.5792253571562505,reading-sitting
9403,17.65573501586914,-6.475805099587891,reading-sitting
9404,18.60356330871582,-6.201390560250733,reading-sitting
9405,18.06615829467773,-6.102147873025391,reading-sitting
9406,18.590110778808597,-5.935015972238038,reading-sitting
9407,18.74813842773437,-5.928069885354493,reading-sitting
9408,17.935914993286133,-6.166571910958741,reading-sitting
9409,18.448326110839844,-6.013256843667481,reading-sitting
9410,18.848987579345703,-5.852507885079834,reading-sitting
9411,18.17824935913086,-6.1054733353667,reading-sitting
9412,18.107202529907227,-6.296507652383301,reading-sitting
9413,18.15589714050293,-6.243631656747315,reading-sitting
9414,18.3410587310791,-6.105394180398438,reading-sitting
9415,18.47499084472656,-6.055439289193604,reading-sitting
9416,18.221784591674805,-6.1197012024931645,reading-sitting
9417,18.337217330932617,-6.117074783425782,reading-sitting
9418,18.37006378173828,-6.030771072488282,reading-sitting
9419,18.53415298461914,-6.010863121133301,reading-sitting
9420,18.25275993347168,-6.0612342911772465,reading-sitting
9421,18.44997215270996,-6.073019321542237,reading-sitting
9422,18.2898006439209,-6.151999767404053,reading-sitting
9423,18.09700965881348,-6.230780895333737,reading-sitting
9424,18.327638626098636,-6.2777460175566375,reading-sitting
9425,17.87131118774414,-6.088275249581788,reading-sitting
9426,18.173826217651367,-6.229042347054932,reading-sitting
9427,18.599449157714844,-6.036330040078614,reading-sitting
9428,18.216537475585938,-6.1107500153593755,reading-sitting
9429,18.259057998657227,-6.152139957528565,reading-sitting
9430,18.3913688659668,-6.103531177621335,reading-sitting
9431,18.278661727905277,-5.995539005380124,reading-sitting
9432,18.803733825683597,-5.862610157113522,reading-sitting
9433,18.398012161254883,-5.865483577828858,reading-sitting
9434,18.672889709472656,-5.963066394906495,reading-sitting
9435,18.138525009155277,-6.116607483010739,reading-sitting
9436,18.318212509155277,-6.188433940988034,reading-sitting
9437,18.20589637756348,-6.130359466653317,reading-sitting
9438,18.483139038085938,-6.066611583810303,reading-sitting
9439,18.295961380004883,-6.0609243470244145,reading-sitting
9440,18.41582298278809,-5.981811817269776,reading-sitting
9441,18.67972755432129,-5.968336876016114,reading-sitting
9442,18.085956573486328,-6.11282139597461,reading-sitting
9443,18.431655883789062,-6.067973430734131,reading-sitting
9444,18.51342010498047,-5.937621410470459,reading-sitting
9445,18.52560043334961,-5.9958937722258305,reading-sitting
9446,18.18638610839844,-6.129159744363278,reading-sitting
9447,18.31957054138184,-6.157225902657956,reading-sitting
