,Diameter,Dia_Spline3_Base,Event
8126,18.294235229492188,-4.604586601257324,reading-sitting
8127,18.442049026489254,-4.488513946533207,reading-sitting
8128,18.423175811767575,-4.337716579437259,reading-sitting
8129,18.916297912597656,-4.190959453582764,reading-sitting
8130,18.53595542907715,-4.305257320404053,reading-sitting
8131,18.34632682800293,-4.470241546630859,reading-sitting
8132,18.44598960876465,-4.396605014801025,reading-sitting
8133,18.73083877563477,-4.361478328704834,reading-sitting
8134,18.201984405517575,-4.520782470703125,reading-sitting
8135,18.337627410888672,-4.668558120727539,reading-sitting
8136,18.004093170166016,-4.6996259689331055,reading-sitting
8137,18.41124725341797,-4.548419952392578,reading-sitting
8138,18.535297393798828,-4.5187087059021,reading-sitting
8139,17.99888801574707,-4.723976135253906,reading-sitting
8140,18.1265869140625,-4.663294315338135,reading-sitting
8141,18.650325775146484,-4.422674179077148,reading-sitting
8142,18.43762969970703,-4.42625617980957,reading-sitting
8143,18.324954986572266,-4.580230236053467,reading-sitting
8144,18.147104263305664,-4.75820255279541,reading-sitting
8145,17.90359115600586,-4.739109039306641,reading-sitting
8146,18.64484214782715,-4.507091045379639,reading-sitting
8147,18.333925247192383,-4.518055438995361,reading-sitting
8148,18.17065048217773,-4.5384297370910645,reading-sitting
8149,18.726619720458984,-4.493577480316162,reading-sitting
8150,17.957365036010742,-4.630092144012451,reading-sitting
8151,18.39384651184082,-4.580505847930908,reading-sitting
8152,18.48848342895508,-4.399190902709957,reading-sitting
8153,18.587987899780277,-4.297662734985348,reading-sitting
8154,18.700454711914062,-4.189457416534424,reading-sitting
8155,18.808837890625,-4.212893009185791,reading-sitting
8156,18.385862350463867,-4.39121150970459,reading-sitting
8157,18.41015625,-4.394556522369385,reading-sitting
8158,18.771163940429688,-4.368178367614746,reading-sitting
8159,18.13036727905273,-4.584452152252197,reading-sitting
8160,18.18585777282715,-4.552289009094238,reading-sitting
8161,18.84432601928711,-4.415313720703125,reading-sitting
8162,18.019800186157227,-4.647154331207275,reading-sitting
8163,18.08302116394043,-4.634176254272461,reading-sitting
8164,18.833017349243164,-4.271674156188965,reading-sitting
8165,18.71981239318848,-4.125030994415283,reading-sitting
8166,18.782798767089844,-3.9989094734191895,reading-sitting
8167,19.27451705932617,-3.965022087097168,reading-sitting
8168,18.363643646240234,-4.248807907104492,reading-sitting
8169,18.558528900146484,-4.434721946716309,reading-sitting
8170,18.335975646972656,-4.505528450012207,reading-sitting
8171,18.30297088623047,-4.652717590332031,reading-sitting
8172,18.002777099609375,-4.759987831115723,reading-sitting
8173,18.207088470458984,-4.775214672088623,reading-sitting
8174,18.037752151489254,-4.601677417755127,reading-sitting
8175,18.86626243591309,-4.331137180328369,reading-sitting
8176,18.460739135742188,-4.186622142791748,reading-sitting
8177,19.02133560180664,-4.038876533508301,reading-sitting
8178,18.896648406982425,-3.8269009590148926,reading-sitting
8179,19.43332862854004,-4.47402548789978,reading-sitting
8180,19.342796325683597,-4.5167152881622314,reading-sitting
8181,18.14932632446289,-4.4425225257873535,reading-sitting
8182,18.144025802612305,-4.733564853668213,reading-sitting
8183,18.183927536010746,-4.623481273651123,reading-sitting
8184,18.54975891113281,-4.527902126312256,reading-sitting
8185,18.160511016845703,-4.64491081237793,reading-sitting
8186,18.10514068603516,-4.611438751220703,reading-sitting
8187,18.739017486572266,-4.402371406555176,reading-sitting
8188,18.362903594970703,-4.408477783203125,reading-sitting
8189,18.45682907104492,-4.541569709777832,reading-sitting
8190,18.11272430419922,-4.67522668838501,reading-sitting
8191,18.17238044738769,-4.730791091918945,reading-sitting
8192,18.174915313720703,-4.718894004821777,reading-sitting
8193,18.157777786254883,-4.686367034912109,reading-sitting
8194,18.319625854492188,-4.578301429748535,reading-sitting
8195,18.44532966613769,-4.522615432739258,reading-sitting
8196,18.254817962646484,-4.5680155754089355,reading-sitting
8197,18.328536987304688,-4.5619306564331055,reading-sitting
8198,18.39595031738281,-4.528722763061523,reading-sitting
8199,18.320236206054688,-4.507421016693115,reading-sitting
8200,18.489458084106445,-4.4831743240356445,reading-sitting
8201,18.323715209960938,-4.544445991516113,reading-sitting
8202,18.24089241027832,-4.624180793762207,reading-sitting
8203,18.253341674804688,-4.6258087158203125,reading-sitting
8204,18.30475425720215,-4.677401542663574,reading-sitting
8205,17.983108520507812,-4.779862880706787,reading-sitting
8206,18.16514205932617,-4.679840564727783,reading-sitting
8207,18.522809982299805,-4.43559455871582,reading-sitting
8208,18.60242462158203,-4.420233249664307,reading-sitting
8209,18.14697265625,-4.515720844268799,reading-sitting
8210,18.596311569213867,-4.274025917053223,reading-sitting
8211,19.11986541748047,-4.050703525543213,reading-sitting
8212,18.51670837402344,-4.271866321563721,reading-sitting
8213,18.314817428588867,-4.362940788269043,reading-sitting
8214,18.95745849609375,-4.189184665679932,reading-sitting
8215,18.569091796875,-4.218416690826416,reading-sitting
8216,18.58625602722168,-4.371836185455322,reading-sitting
8217,18.326616287231445,-4.487359523773193,reading-sitting
8218,18.36663818359375,-4.472187042236328,reading-sitting
8219,18.60692405700684,-4.4219770431518555,reading-sitting
8220,18.28717041015625,-4.462574005126953,reading-sitting
8221,18.524003982543945,-4.412415981292725,reading-sitting
8222,18.57072257995605,-4.35883188247681,reading-sitting
8223,18.45478820800781,-4.2751674652099645,reading-sitting
8224,18.97459602355957,-4.04462194442749,reading-sitting
8225,18.97309684753418,-3.950916290283203,reading-sitting
8226,18.83111000061035,-4.125713348388672,reading-sitting
8227,18.417394638061523,-4.306419849395752,reading-sitting
8228,18.663986206054688,-4.241105079650879,reading-sitting
8229,18.84577751159668,-4.177690029144287,reading-sitting
8230,18.4892635345459,-4.199671745300293,reading-sitting
8231,18.932573318481445,-4.131991863250732,reading-sitting
8232,18.67318725585937,-4.228292942047119,reading-sitting
8233,18.363445281982425,-4.366134166717529,reading-sitting
8234,18.69095039367676,-4.276411533355709,reading-sitting
8235,18.704572677612305,-4.160640716552734,reading-sitting
8236,18.81290626525879,-4.143057346343994,reading-sitting
8237,18.652950286865234,-4.165149688720703,reading-sitting
8238,18.776159286499023,-4.12129545211792,reading-sitting
8239,18.865114212036133,-4.088246822357178,reading-sitting
8240,18.696189880371094,-4.148946285247803,reading-sitting
8241,18.70228576660156,-4.098837375640869,reading-sitting
8242,19.0594539642334,-3.991708278656006,reading-sitting
8243,18.76753807067871,-4.044346809387207,reading-sitting
8244,18.783647537231445,-4.066233158111572,reading-sitting
8245,18.955799102783203,-4.033918380737305,reading-sitting
8246,18.724645614624023,-4.077991485595703,reading-sitting
8247,18.83850860595703,-4.061165809631348,reading-sitting
8248,18.909238815307617,-3.918562889099121,reading-sitting
8249,19.224327087402344,-4.08311915397644,reading-sitting
8250,19.14589500427246,-4.072112321853638,reading-sitting
8251,18.853517532348636,-4.003686904907227,reading-sitting
8252,18.68788719177246,-4.105475902557373,reading-sitting
8253,18.904369354248047,-4.0971808433532715,reading-sitting
8254,18.670215606689453,-4.158686637878418,reading-sitting
8255,18.67601776123047,-4.156124114990234,reading-sitting
8256,18.90881729125977,-4.115413665771481,reading-sitting
8257,18.60025787353516,-4.137627124786373,reading-sitting
8258,18.895723342895508,-4.102903366088867,reading-sitting
8259,18.752246856689453,-4.063661575317383,reading-sitting
8260,18.90070152282715,-4.024691104888916,reading-sitting
8261,18.90315055847168,-4.044715881347656,reading-sitting
8262,18.66969871520996,-4.000187873840332,reading-sitting
8263,19.312265396118164,-3.8917899131774902,reading-sitting
8264,18.694175720214844,-4.014440059661865,reading-sitting
8265,18.79718780517578,-4.122687339782715,reading-sitting
8266,18.776264190673828,-4.109630107879639,reading-sitting
8267,18.7673282623291,-4.236677169799805,reading-sitting
8268,18.297935485839844,-4.298216819763184,reading-sitting
8269,18.99949836730957,-4.081960678100586,reading-sitting
8270,18.93078994750977,-3.95717191696167,reading-sitting
8271,18.865798950195312,-4.098160743713379,reading-sitting
8272,18.500534057617188,-4.271213531494141,reading-sitting
8273,18.603843688964844,-4.2693939208984375,reading-sitting
8274,18.76976776123047,-4.213988780975342,reading-sitting
8275,18.556230545043945,-4.255825996398926,reading-sitting
8276,18.65003204345703,-4.209552764892578,reading-sitting
8277,18.861059188842773,-4.114633560180664,reading-sitting
8278,18.72488021850586,-4.087719917297363,reading-sitting
8279,18.89386558532715,-4.040438175201416,reading-sitting
8280,18.881200790405277,-4.0013580322265625,reading-sitting
8281,18.89386558532715,-3.8803257942199707,reading-sitting
8282,19.36532974243164,-3.755617618560791,reading-sitting
8283,18.9085693359375,-3.852931499481201,reading-sitting
8284,18.96137046813965,-3.9634299278259277,reading-sitting
8285,18.870534896850582,-4.050118923187256,reading-sitting
8286,18.65264892578125,-4.051000595092773,reading-sitting
8287,19.175729751586918,-3.934548854827881,reading-sitting
8288,18.81326103210449,-3.8842105865478516,reading-sitting
8289,19.21647071838379,-3.7989134788513184,reading-sitting
8290,19.11370849609375,-3.689432144165039,reading-sitting
8291,19.35394859313965,-3.620605945587158,reading-sitting
8292,19.25153541564941,-3.5802221298217773,reading-sitting
8293,19.377656936645508,-4.166161572856282,reading-sitting
8294,18.974346160888672,-4.16493040339785,reading-sitting
8356,19.26596069335937,-4.070531727032826,reading-sitting
8357,19.39477157592773,-4.06879096337142,reading-sitting
8358,19.447473526000977,-3.4810290336608887,reading-sitting
8359,19.34173011779785,-3.5264739990234375,reading-sitting
8360,19.318735122680664,-3.5596060752868652,reading-sitting
8361,19.337940216064453,-3.5691232681274414,reading-sitting
8362,19.28445625305176,-3.558750629425049,reading-sitting
8363,19.41370964050293,-3.5118441581726074,reading-sitting
8364,19.396312713623047,-3.428037166595459,reading-sitting
8365,19.637081146240234,-3.3056588172912598,reading-sitting
8366,19.66245460510254,-3.2608957290649414,reading-sitting
8367,19.549991607666016,-3.310783863067627,reading-sitting
8368,19.549991607666016,-3.324427604675293,reading-sitting
8369,19.607879638671875,-3.2465195655822754,reading-sitting
8370,19.803735733032227,-3.1421236991882324,reading-sitting
8371,19.77171897888184,-3.0452752113342285,reading-sitting
8372,20.02729034423828,-2.9845352172851562,reading-sitting
8373,19.79112434387207,-3.070061206817627,reading-sitting
8374,19.665781021118164,-3.13755464553833,reading-sitting
8375,19.88265991210937,-3.1116461753845215,reading-sitting
8376,19.677879333496094,-3.201796054840088,reading-sitting
8377,19.50996208190918,-3.2401695251464844,reading-sitting
8378,19.897083282470703,-3.1388587951660156,reading-sitting
8379,19.696001052856445,-3.149721622467041,reading-sitting
8380,19.667593002319336,-3.21298885345459,reading-sitting
8381,19.672422409057617,-3.1959075927734375,reading-sitting
8382,19.759496688842773,-3.1733126640319824,reading-sitting
8383,19.6708984375,-3.1328868865966797,reading-sitting
8384,19.9227237701416,-2.982442855834961,reading-sitting
8385,20.109447479248047,-2.898186206817627,reading-sitting
8386,19.82120132446289,-3.0430521965026855,reading-sitting
8387,19.631505966186523,-3.1410889625549316,reading-sitting
8388,19.90699577331543,-3.0245656967163086,reading-sitting
8389,20.01180458068848,-2.8823976516723633,reading-sitting
8390,20.095369338989254,-2.880918502807617,reading-sitting
8391,19.829347610473636,-3.1164183616638184,reading-sitting
8392,19.335826873779297,-3.3617215156555176,reading-sitting
8393,19.6076774597168,-3.2942252159118617,reading-sitting
8394,19.827482223510746,-3.082504272460934,reading-sitting
8395,19.962905883789062,-2.9548473358154297,reading-sitting
8396,19.982881546020508,-2.9263830184936523,reading-sitting
8397,19.921363830566406,-2.92315673828125,reading-sitting
8398,20.037328720092773,-2.8639893531799316,reading-sitting
8399,20.10358619689941,-2.809847831726074,reading-sitting
8400,20.071672439575195,-2.9204258918762207,reading-sitting
8401,19.626930236816406,-3.1664681434631348,reading-sitting
8402,19.564159393310547,-3.3095650672912598,reading-sitting
8403,19.562055587768555,-3.347334384918213,reading-sitting
8404,19.477956771850582,-3.3735108375549316,reading-sitting
8405,19.54355239868164,-3.1701788902282715,reading-sitting
8406,20.30978775024414,-2.960007667541504,reading-sitting
8407,19.55240631103516,-3.232886791229248,reading-sitting
8408,19.20941734313965,-3.589204788208008,reading-sitting
8409,19.22750473022461,-3.6656155586242676,reading-sitting
8410,19.22867584228516,-3.6181511878967285,reading-sitting
8411,19.398103713989254,-3.5634593963623047,reading-sitting
8412,19.276844024658203,-3.539130210876465,reading-sitting
8413,19.44725227355957,-3.526918411254883,reading-sitting
8414,19.27654266357422,-3.546079635620117,reading-sitting
8415,19.370908737182617,-3.505967617034912,reading-sitting
8416,19.513334274291992,-3.5263028144836426,reading-sitting
8417,19.05277633666992,-3.711223602294922,reading-sitting
8418,19.09178352355957,-3.7534193992614746,reading-sitting
8419,19.305543899536133,-3.772162437438965,reading-sitting
8420,18.7640438079834,-3.8704328536987305,reading-sitting
8421,19.24020195007324,-3.710176467895508,reading-sitting
8422,19.47041130065918,-3.5442113876342773,reading-sitting
8423,19.197694778442383,-3.522468090057373,reading-sitting
8424,19.599891662597656,-3.5508832931518555,reading-sitting
8425,18.954553604125977,-3.7876267433166504,reading-sitting
8426,18.896059036254883,-3.938000202178955,reading-sitting
8427,19.05689239501953,-3.930957317352295,reading-sitting
8428,18.82189178466797,-3.9011130332946777,reading-sitting
8429,19.250436782836918,-3.905867576599121,reading-sitting
8430,18.60932922363281,-4.0404815673828125,reading-sitting
8431,18.924543380737305,-4.101485252380371,reading-sitting
8432,18.691207885742188,-4.140772819519043,reading-sitting
8433,18.68551445007324,-4.143160820007324,reading-sitting
8434,18.920684814453125,-4.120453834533691,reading-sitting
8435,18.54686546325684,-4.208812236785885,reading-sitting
8436,18.705900192260746,-4.220126152038571,reading-sitting
8437,18.71639442443848,-4.180608272552487,reading-sitting
8438,18.69444274902344,-4.218162059783932,reading-sitting
8439,18.57763671875,-4.252851486206055,reading-sitting
8440,18.69444274902344,-4.287525653839111,reading-sitting
8441,18.438940048217773,-4.398402690887451,reading-sitting
8442,18.389631271362305,-4.491481781005859,reading-sitting
